Step,AgentID,score_total,ai_dependency,dependency_phase,ai_tier,quota_balance,effective_ability,slots_used,deadline_miss_count,SES,base_ability,semester
184,35,8339.157048768071,0.0,1,0,0.0,73.72730496082413,3,0,low,73.72730496082413,2
184,36,6325.830513942456,0.0,1,0,0.0,56.30981616514709,3,0,mid,56.30981616514709,2
184,37,6012.610013500655,0.0,1,0,0.0,46.05535615028982,0,0,mid,46.05535615028982,2
184,38,7838.730384227022,0.0,1,0,0.0,76.95907311823882,1,0,mid,76.95907311823882,2
184,39,5832.88696068016,0.0,1,0,0.0,48.38492102671339,4,0,high,48.38492102671339,2
184,40,8125.575222213271,0.0,1,0,0.0,82.92575390674675,2,0,low,82.92575390674675,2
184,41,4100.018015427649,0.0,1,0,0.0,31.22755224177278,2,0,mid,31.22755224177278,2
184,42,7715.444231274034,0.0,1,0,0.0,78.08410912389108,1,0,high,78.08410912389108,2
184,43,6462.890919720658,0.0,1,0,0.0,66.49140865786522,2,0,low,66.49140865786522,2
184,44,7893.398951166625,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,2
184,45,7036.028015371467,0.0,1,0,0.0,51.468463525178116,1,0,mid,51.468463525178116,2
184,46,6405.4126880050435,0.0,1,0,0.0,51.19916746370851,1,0,low,51.19916746370851,2
184,47,6377.4476159971255,0.0,1,0,0.0,51.87685820558445,1,0,mid,51.87685820558445,2
184,48,4347.660764670586,0.0,1,0,0.0,34.52619290097116,1,0,high,34.52619290097116,2
184,49,4853.444031759283,0.0,1,0,0.0,37.20212676608373,1,0,mid,37.20212676608373,2
184,50,5559.702441265528,0.0,1,0,0.0,49.03808653478505,2,0,low,49.03808653478505,2
184,51,5951.120303654076,0.0,1,0,0.0,54.2501013540157,1,0,high,54.2501013540157,2
184,52,8501.440002384656,0.0,1,0,0.0,60.827002913994576,2,0,low,60.827002913994576,2
184,53,4725.823612767864,0.0,1,0,0.0,38.96414815480046,1,0,low,38.96414815480046,2
184,54,5928.079204947508,0.0,1,0,0.0,52.10492234632977,2,0,low,52.10492234632977,2
184,55,4590.386520171757,0.0,1,0,0.0,32.26029211914127,1,0,low,32.26029211914127,2
184,56,6557.661460344459,0.0,1,0,0.0,72.55838013148598,0,0,mid,72.55838013148598,2
184,57,2472.3874127416684,0.0,1,0,0.0,22.83960806113843,3,12,low,22.83960806113843,2
184,58,1424.2730470991733,0.0,1,0,0.0,19.153146978546474,1,10,low,19.153146978546474,2
184,59,4963.923683416583,0.0,1,0,0.0,37.686820483454724,0,0,mid,37.686820483454724,2
185,0,7497.035138490697,0.0,1,0,0.0,72.22013535051592,2,0,mid,72.22013535051592,2
185,1,6427.351535777618,0.0,1,0,0.0,44.11039480107373,3,0,mid,44.11039480107373,2
185,2,6212.829259493441,0.0,1,0,0.0,45.77400119966881,2,0,high,45.77400119966881,2
185,3,7162.919486854186,0.0,1,0,0.0,58.131362269990305,3,0,low,58.131362269990305,2
185,4,6239.8502479344725,0.0,1,0,0.0,43.51468468219812,2,0,low,43.51468468219812,2
185,5,6823.813368988856,0.0,1,0,0.0,48.55960648148632,4,0,mid,48.55960648148632,2
185,6,6502.435391408365,0.0,1,0,0.0,46.68401787745593,4,0,high,46.68401787745593,2
185,7,9118.466165655298,0.0,1,0,0.0,75.90439093632743,0,0,high,75.90439093632743,2
185,8,4239.300617522489,0.0,1,0,0.0,32.315497211979476,1,0,mid,32.315497211979476,2
185,9,7761.76637485166,0.0,1,0,0.0,63.590553275323586,0,0,mid,63.590553275323586,2
185,10,5735.823215771234,0.0,1,0,0.0,44.74221922540125,3,0,low,44.74221922540125,2
185,11,6451.077598740195,0.0,1,0,0.0,51.74379655045869,2,0,mid,51.74379655045869,2
185,12,4734.27091061296,0.0,1,0,0.0,38.82691156379115,2,0,mid,38.82691156379115,2
185,13,6827.193351565914,0.0,1,0,0.0,52.95166173299763,2,0,mid,52.95166173299763,2
185,14,4060.6035931429806,0.0,1,0,0.0,29.633074645982923,3,1,mid,29.633074645982923,2
185,15,6764.395742307005,0.0,1,0,0.0,88.04661646039713,1,0,high,88.04661646039713,2
185,16,7937.827130933939,0.0,1,0,0.0,68.04699908920749,1,0,low,68.04699908920749,2
185,17,6510.585772302049,0.0,1,0,0.0,47.71271183123947,4,0,mid,47.71271183123947,2
185,18,6517.265063650249,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,2
185,19,4395.379802444418,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,2
185,20,7046.823290844551,0.0,1,0,0.0,55.09632026216189,2,0,mid,55.09632026216189,2
185,21,6350.912459422966,0.0,1,0,0.0,54.35710888447196,0,0,low,54.35710888447196,2
185,22,5897.32878809825,0.0,1,0,0.0,42.25784293208721,2,0,high,42.25784293208721,2
185,23,7092.153240603104,0.0,1,0,0.0,54.51184839245718,2,0,mid,54.51184839245718,2
185,24,6908.715637722851,0.0,1,0,0.0,56.31153106962372,2,0,mid,56.31153106962372,2
185,25,4507.138890788267,0.0,1,0,0.0,39.95457224936491,2,0,mid,39.95457224936491,2
185,26,7352.9665625609805,0.0,1,0,0.0,61.64682668679413,0,0,low,61.64682668679413,2
185,27,3963.3630359143153,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,2
185,28,6422.02633835736,0.0,1,0,0.0,54.780641221643535,1,0,mid,54.780641221643535,2
185,29,7236.788620361225,0.0,1,0,0.0,57.09271937733603,0,0,high,57.09271937733603,2
185,30,7917.83314414763,0.0,1,0,0.0,62.99555574590579,2,0,mid,62.99555574590579,2
185,31,6080.826665289383,0.0,1,0,0.0,59.11554558624245,1,0,mid,59.11554558624245,2
185,32,6404.078974979802,0.0,1,0,0.0,48.52979257000823,4,0,mid,48.52979257000823,2
185,33,4550.100727519449,0.0,1,0,0.0,34.14653103600796,3,0,mid,34.14653103600796,2
185,34,6782.299697514739,0.0,1,0,0.0,58.569046448644144,2,0,high,58.569046448644144,2
185,35,8371.22526586184,0.0,1,0,0.0,73.72730496082413,2,0,low,73.72730496082413,2
185,36,6425.830513942456,0.0,1,0,0.0,56.30981616514709,3,0,mid,56.30981616514709,2
185,37,6012.610013500655,0.0,1,0,0.0,46.05535615028982,1,0,mid,46.05535615028982,2
185,38,7838.730384227022,0.0,1,0,0.0,76.95907311823882,4,0,mid,76.95907311823882,2
185,39,5886.876338875881,0.0,1,0,0.0,48.38492102671339,3,0,high,48.38492102671339,2
185,40,8243.804701107256,0.0,1,0,0.0,82.92575390674675,0,0,low,82.92575390674675,2
185,41,4100.018015427649,0.0,1,0,0.0,31.22755224177278,2,0,mid,31.22755224177278,2
185,42,7715.444231274034,0.0,1,0,0.0,78.08410912389108,2,0,high,78.08410912389108,2
185,43,6462.890919720658,0.0,1,0,0.0,66.49140865786522,2,0,low,66.49140865786522,2
185,44,7893.398951166625,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,2
185,45,7036.028015371467,0.0,1,0,0.0,51.468463525178116,2,0,mid,51.468463525178116,2
185,46,6489.324326908372,0.0,1,0,0.0,51.19916746370851,1,0,low,51.19916746370851,2
185,47,6440.436188234768,0.0,1,0,0.0,51.87685820558445,0,0,mid,51.87685820558445,2
185,48,4347.660764670586,0.0,1,0,0.0,34.52619290097116,2,0,high,34.52619290097116,2
185,49,4937.976160887131,0.0,1,0,0.0,37.20212676608373,1,0,mid,37.20212676608373,2
185,50,5559.702441265528,0.0,1,0,0.0,49.03808653478505,2,0,low,49.03808653478505,2
185,51,5951.120303654076,0.0,1,0,0.0,54.2501013540157,2,0,high,54.2501013540157,2
185,52,8563.970155387722,0.0,1,0,0.0,60.827002913994576,1,0,low,60.827002913994576,2
185,53,4815.495295828586,0.0,1,0,0.0,38.96414815480046,1,0,low,38.96414815480046,2
185,54,5964.3731732290335,0.0,1,0,0.0,52.10492234632977,3,0,low,52.10492234632977,2
185,55,4590.386520171757,0.0,1,0,0.0,32.26029211914127,1,0,low,32.26029211914127,2
185,56,6557.661460344459,0.0,1,0,0.0,72.55838013148598,1,0,mid,72.55838013148598,2
185,57,2472.3874127416684,0.0,1,0,0.0,22.83960806113843,3,12,low,22.83960806113843,2
185,58,1424.2730470991733,0.0,1,0,0.0,19.153146978546474,1,10,low,19.153146978546474,2
185,59,4963.923683416583,0.0,1,0,0.0,37.686820483454724,0,0,mid,37.686820483454724,2
186,0,7497.035138490697,0.0,1,0,0.0,72.22013535051592,2,0,mid,72.22013535051592,2
186,1,6427.351535777618,0.0,1,0,0.0,44.11039480107373,4,0,mid,44.11039480107373,2
186,2,6212.829259493441,0.0,1,0,0.0,45.77400119966881,2,0,high,45.77400119966881,2
186,3,7307.142188456086,0.0,1,0,0.0,58.131362269990305,2,0,low,58.131362269990305,2
186,4,6239.8502479344725,0.0,1,0,0.0,43.51468468219812,2,0,low,43.51468468219812,2
186,5,6823.813368988856,0.0,1,0,0.0,48.55960648148632,4,0,mid,48.55960648148632,2
186,6,6601.208967087227,0.0,1,0,0.0,46.68401787745593,3,0,high,46.68401787745593,2
186,7,9118.466165655298,0.0,1,0,0.0,75.90439093632743,0,0,high,75.90439093632743,2
186,8,4239.300617522489,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,2
186,9,7761.76637485166,0.0,1,0,0.0,63.590553275323586,0,0,mid,63.590553275323586,2
186,10,5798.623916991018,0.0,1,0,0.0,44.74221922540125,2,0,low,44.74221922540125,2
186,11,6451.077598740195,0.0,1,0,0.0,51.74379655045869,2,0,mid,51.74379655045869,2
186,12,4792.833171456982,0.0,1,0,0.0,38.82691156379115,1,0,mid,38.82691156379115,2
186,13,6906.2064756159425,0.0,1,0,0.0,52.95166173299763,1,0,mid,52.95166173299763,2
186,14,4060.6035931429806,0.0,1,0,0.0,29.633074645982923,3,1,mid,29.633074645982923,2
186,15,6801.3764732860045,0.0,1,0,0.0,88.04661646039713,1,0,high,88.04661646039713,2
186,16,7937.827130933939,0.0,1,0,0.0,68.04699908920749,2,0,low,68.04699908920749,2
186,17,6662.945563185038,0.0,1,0,0.0,47.71271183123947,1,0,mid,47.71271183123947,2
186,18,6517.265063650249,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,2
186,19,4451.151872937073,0.0,1,0,0.0,31.71158323870106,0,0,low,31.71158323870106,2
186,20,7046.823290844551,0.0,1,0,0.0,55.09632026216189,3,0,mid,55.09632026216189,2
186,21,6350.912459422966,0.0,1,0,0.0,54.35710888447196,1,0,low,54.35710888447196,2
186,22,5981.9396136928,0.0,1,0,0.0,42.25784293208721,1,0,high,42.25784293208721,2
186,23,7186.760681975735,0.0,1,0,0.0,54.51184839245718,1,0,mid,54.51184839245718,2
186,24,6972.674329698334,0.0,1,0,0.0,56.31153106962372,2,0,mid,56.31153106962372,2
186,25,4577.294426872073,0.0,1,0,0.0,39.95457224936491,1,0,mid,39.95457224936491,2
186,26,7352.9665625609805,0.0,1,0,0.0,61.64682668679413,0,0,low,61.64682668679413,2
186,27,3963.3630359143153,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,2
186,28,6422.02633835736,0.0,1,0,0.0,54.780641221643535,1,0,mid,54.780641221643535,2
186,29,7236.788620361225,0.0,1,0,0.0,57.09271937733603,4,0,high,57.09271937733603,2
186,30,7993.339884374281,0.0,1,0,0.0,62.99555574590579,3,0,mid,62.99555574590579,2
186,31,6166.132924420882,0.0,1,0,0.0,59.11554558624245,1,0,mid,59.11554558624245,2
186,32,6524.952758937563,0.0,1,0,0.0,48.52979257000823,2,0,mid,48.52979257000823,2
186,33,4630.073786846072,0.0,1,0,0.0,34.14653103600796,2,0,mid,34.14653103600796,2
186,34,6839.429004731354,0.0,1,0,0.0,58.569046448644144,2,0,high,58.569046448644144,2
186,35,8428.058486278806,0.0,1,0,0.0,73.72730496082413,1,0,low,73.72730496082413,2
186,36,6556.657791632677,0.0,1,0,0.0,56.30981616514709,2,0,mid,56.30981616514709,2
186,37,6012.610013500655,0.0,1,0,0.0,46.05535615028982,1,0,mid,46.05535615028982,2
186,38,7964.363942063423,0.0,1,0,0.0,76.95907311823882,3,0,mid,76.95907311823882,2
186,39,5992.183186786799,0.0,1,0,0.0,48.38492102671339,2,0,high,48.38492102671339,2
186,40,8243.804701107256,0.0,1,0,0.0,82.92575390674675,4,0,low,82.92575390674675,2
186,41,4100.018015427649,0.0,1,0,0.0,31.22755224177278,2,0,mid,31.22755224177278,2
186,42,7842.276683735123,0.0,1,0,0.0,78.08410912389108,0,0,high,78.08410912389108,2
186,43,6601.606333421927,0.0,1,0,0.0,66.49140865786522,0,0,low,66.49140865786522,2
186,44,7893.398951166625,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,2
186,45,7036.028015371467,0.0,1,0,0.0,51.468463525178116,2,0,mid,51.468463525178116,2
186,46,6489.324326908372,0.0,1,0,0.0,51.19916746370851,2,0,low,51.19916746370851,2
186,47,6440.436188234768,0.0,1,0,0.0,51.87685820558445,2,0,mid,51.87685820558445,2
186,48,4372.465310422172,0.0,1,0,0.0,34.52619290097116,2,0,high,34.52619290097116,2
186,49,4937.976160887131,0.0,1,0,0.0,37.20212676608373,2,0,mid,37.20212676608373,2
186,50,5559.702441265528,0.0,1,0,0.0,49.03808653478505,3,0,low,49.03808653478505,2
186,51,6013.526594795931,0.0,1,0,0.0,54.2501013540157,2,0,high,54.2501013540157,2
186,52,8563.970155387722,0.0,1,0,0.0,60.827002913994576,3,0,low,60.827002913994576,2
186,53,4815.495295828586,0.0,1,0,0.0,38.96414815480046,2,0,low,38.96414815480046,2
186,54,6039.938515134362,0.0,1,0,0.0,52.10492234632977,2,0,low,52.10492234632977,2
186,55,4660.628899839483,0.0,1,0,0.0,32.26029211914127,2,0,low,32.26029211914127,2
186,56,6594.028823221652,0.0,1,0,0.0,72.55838013148598,0,0,mid,72.55838013148598,2
186,57,2472.3874127416684,0.0,1,0,0.0,22.83960806113843,3,12,low,22.83960806113843,2
186,58,1424.2730470991733,0.0,1,0,0.0,19.153146978546474,1,10,low,19.153146978546474,2
186,59,4963.923683416583,0.0,1,0,0.0,37.686820483454724,0,0,mid,37.686820483454724,2
187,0,7497.035138490697,0.0,1,0,0.0,72.22013535051592,2,0,mid,72.22013535051592,2
187,1,6497.504283053455,0.0,1,0,0.0,44.11039480107373,3,0,mid,44.11039480107373,2
187,2,6212.829259493441,0.0,1,0,0.0,45.77400119966881,3,0,high,45.77400119966881,2
187,3,7307.142188456086,0.0,1,0,0.0,58.131362269990305,4,0,low,58.131362269990305,2
187,4,6239.8502479344725,0.0,1,0,0.0,43.51468468219812,2,0,low,43.51468468219812,2
187,5,6823.813368988856,0.0,1,0,0.0,48.55960648148632,4,0,mid,48.55960648148632,2
187,6,6783.808868902734,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,2
187,7,9118.466165655298,0.0,1,0,0.0,75.90439093632743,0,0,high,75.90439093632743,2
187,8,4239.300617522489,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,2
187,9,7761.76637485166,0.0,1,0,0.0,63.590553275323586,0,0,mid,63.590553275323586,2
187,10,5941.566934967885,0.0,1,0,0.0,44.74221922540125,0,0,low,44.74221922540125,2
187,11,6497.763532424487,0.0,1,0,0.0,51.74379655045869,2,0,mid,51.74379655045869,2
187,12,4792.833171456982,0.0,1,0,0.0,38.82691156379115,3,0,mid,38.82691156379115,2
187,13,6977.67971501254,0.0,1,0,0.0,52.95166173299763,0,0,mid,52.95166173299763,2
187,14,4060.6035931429806,0.0,1,0,0.0,29.633074645982923,3,1,mid,29.633074645982923,2
187,15,6847.537571047936,0.0,1,0,0.0,88.04661646039713,0,0,high,88.04661646039713,2
187,16,7937.827130933939,0.0,1,0,0.0,68.04699908920749,2,0,low,68.04699908920749,2
187,17,6723.557819675887,0.0,1,0,0.0,47.71271183123947,0,0,mid,47.71271183123947,2
187,18,6585.617797533676,0.0,1,0,0.0,51.36402058857905,0,0,high,51.36402058857905,2
187,19,4451.151872937073,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,2
187,20,7198.931418883639,0.0,1,0,0.0,55.09632026216189,0,0,mid,55.09632026216189,2
187,21,6374.0486653931,0.0,1,0,0.0,54.35710888447196,2,0,low,54.35710888447196,2
187,22,6033.306216368749,0.0,1,0,0.0,42.25784293208721,2,0,high,42.25784293208721,2
187,23,7186.760681975735,0.0,1,0,0.0,54.51184839245718,1,0,mid,54.51184839245718,2
187,24,7004.9907465019,0.0,1,0,0.0,56.31153106962372,2,0,mid,56.31153106962372,2
187,25,4577.294426872073,0.0,1,0,0.0,39.95457224936491,1,0,mid,39.95457224936491,2
187,26,7352.9665625609805,0.0,1,0,0.0,61.64682668679413,0,0,low,61.64682668679413,2
187,27,3993.4035690382393,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,2
187,28,6459.622579666311,0.0,1,0,0.0,54.780641221643535,0,0,mid,54.780641221643535,2
187,29,7236.788620361225,0.0,1,0,0.0,57.09271937733603,4,0,high,57.09271937733603,2
187,30,8087.435270181039,0.0,1,0,0.0,62.99555574590579,3,0,mid,62.99555574590579,2
187,31,6166.132924420882,0.0,1,0,0.0,59.11554558624245,1,0,mid,59.11554558624245,2
187,32,6572.011344282264,0.0,1,0,0.0,48.52979257000823,1,0,mid,48.52979257000823,2
187,33,4696.54883068007,0.0,1,0,0.0,34.14653103600796,2,0,mid,34.14653103600796,2
187,34,6938.644683880394,0.0,1,0,0.0,58.569046448644144,0,0,high,58.569046448644144,2
187,35,8516.091737484541,0.0,1,0,0.0,73.72730496082413,1,0,low,73.72730496082413,2
187,36,6588.062101101909,0.0,1,0,0.0,56.30981616514709,1,0,mid,56.30981616514709,2
187,37,6012.610013500655,0.0,1,0,0.0,46.05535615028982,3,0,mid,46.05535615028982,2
187,38,7964.363942063423,0.0,1,0,0.0,76.95907311823882,3,0,mid,76.95907311823882,2
187,39,6043.451411133983,0.0,1,0,0.0,48.38492102671339,2,0,high,48.38492102671339,2
187,40,8286.682644317878,0.0,1,0,0.0,82.92575390674675,5,0,low,82.92575390674675,2
187,41,4139.48655047612,0.0,1,0,0.0,31.22755224177278,2,0,mid,31.22755224177278,2
187,42,7842.276683735123,0.0,1,0,0.0,78.08410912389108,0,0,high,78.08410912389108,2
187,43,6601.606333421927,0.0,1,0,0.0,66.49140865786522,1,0,low,66.49140865786522,2
187,44,7893.398951166625,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,2
187,45,7098.874178652281,0.0,1,0,0.0,51.468463525178116,1,0,mid,51.468463525178116,2
187,46,6489.324326908372,0.0,1,0,0.0,51.19916746370851,3,0,low,51.19916746370851,2
187,47,6440.436188234768,0.0,1,0,0.0,51.87685820558445,3,0,mid,51.87685820558445,2
187,48,4372.465310422172,0.0,1,0,0.0,34.52619290097116,2,0,high,34.52619290097116,2
187,49,4937.976160887131,0.0,1,0,0.0,37.20212676608373,2,0,mid,37.20212676608373,2
187,50,5649.424531335358,0.0,1,0,0.0,49.03808653478505,2,0,low,49.03808653478505,2
187,51,6058.166647311719,0.0,1,0,0.0,54.2501013540157,1,0,high,54.2501013540157,2
187,52,8661.288651916186,0.0,1,0,0.0,60.827002913994576,3,0,low,60.827002913994576,2
187,53,4815.495295828586,0.0,1,0,0.0,38.96414815480046,3,0,low,38.96414815480046,2
187,54,6070.618217622041,0.0,1,0,0.0,52.10492234632977,1,0,low,52.10492234632977,2
187,55,4660.628899839483,0.0,1,0,0.0,32.26029211914127,2,0,low,32.26029211914127,2
187,56,6594.028823221652,0.0,1,0,0.0,72.55838013148598,0,0,mid,72.55838013148598,2
187,57,2539.0965556970236,0.0,1,0,0.0,22.83960806113843,2,12,low,22.83960806113843,2
187,58,1424.2730470991733,0.0,1,0,0.0,19.153146978546474,1,10,low,19.153146978546474,2
187,59,4963.923683416583,0.0,1,0,0.0,37.686820483454724,1,0,mid,37.686820483454724,2
188,0,7665.35104382475,0.0,1,0,0.0,72.22013535051592,1,0,mid,72.22013535051592,2
188,1,6531.550893751345,0.0,1,0,0.0,44.11039480107373,2,0,mid,44.11039480107373,2
188,2,6212.829259493441,0.0,1,0,0.0,45.77400119966881,3,0,high,45.77400119966881,2
188,3,7358.463253977299,0.0,1,0,0.0,58.131362269990305,3,0,low,58.131362269990305,2
188,4,6301.338576489847,0.0,1,0,0.0,43.51468468219812,1,0,low,43.51468468219812,2
188,5,6982.927204227862,0.0,1,0,0.0,48.55960648148632,2,0,mid,48.55960648148632,2
188,6,6783.808868902734,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,2
188,7,9118.466165655298,0.0,1,0,0.0,75.90439093632743,1,0,high,75.90439093632743,2
188,8,4239.300617522489,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,2
188,9,7761.76637485166,0.0,1,0,0.0,63.590553275323586,0,0,mid,63.590553275323586,2
188,10,5941.566934967885,0.0,1,0,0.0,44.74221922540125,1,0,low,44.74221922540125,2
188,11,6497.763532424487,0.0,1,0,0.0,51.74379655045869,4,0,mid,51.74379655045869,2
188,12,4853.1352011044055,0.0,1,0,0.0,38.82691156379115,2,0,mid,38.82691156379115,2
188,13,6977.67971501254,0.0,1,0,0.0,52.95166173299763,1,0,mid,52.95166173299763,2
188,14,4108.504113495122,0.0,1,0,0.0,29.633074645982923,2,1,mid,29.633074645982923,2
188,15,6847.537571047936,0.0,1,0,0.0,88.04661646039713,1,0,high,88.04661646039713,2
188,16,8013.791897192763,0.0,1,0,0.0,68.04699908920749,1,0,low,68.04699908920749,2
188,17,6723.557819675887,0.0,1,0,0.0,47.71271183123947,1,0,mid,47.71271183123947,2
188,18,6585.617797533676,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,2
188,19,4451.151872937073,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,2
188,20,7198.931418883639,0.0,1,0,0.0,55.09632026216189,1,0,mid,55.09632026216189,2
188,21,6374.0486653931,0.0,1,0,0.0,54.35710888447196,3,0,low,54.35710888447196,2
188,22,6055.71913355894,0.0,1,0,0.0,42.25784293208721,3,0,high,42.25784293208721,2
188,23,7186.760681975735,0.0,1,0,0.0,54.51184839245718,1,0,mid,54.51184839245718,2
188,24,7004.9907465019,0.0,1,0,0.0,56.31153106962372,4,0,mid,56.31153106962372,2
188,25,4577.294426872073,0.0,1,0,0.0,39.95457224936491,1,0,mid,39.95457224936491,2
188,26,7352.9665625609805,0.0,1,0,0.0,61.64682668679413,2,0,low,61.64682668679413,2
188,27,3993.4035690382393,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,2
188,28,6459.622579666311,0.0,1,0,0.0,54.780641221643535,0,0,mid,54.780641221643535,2
188,29,7328.004615683117,0.0,1,0,0.0,57.09271937733603,2,0,high,57.09271937733603,2
188,30,8135.898129867064,0.0,1,0,0.0,62.99555574590579,2,0,mid,62.99555574590579,2
188,31,6224.808298044312,0.0,1,0,0.0,59.11554558624245,0,0,mid,59.11554558624245,2
188,32,6667.740842038308,0.0,1,0,0.0,48.52979257000823,2,0,mid,48.52979257000823,2
188,33,4696.54883068007,0.0,1,0,0.0,34.14653103600796,3,0,mid,34.14653103600796,2
188,34,6938.644683880394,0.0,1,0,0.0,58.569046448644144,1,0,high,58.569046448644144,2
188,35,8516.091737484541,0.0,1,0,0.0,73.72730496082413,2,0,low,73.72730496082413,2
188,36,6668.978536130743,0.0,1,0,0.0,56.30981616514709,0,0,mid,56.30981616514709,2
188,37,6012.610013500655,0.0,1,0,0.0,46.05535615028982,3,0,mid,46.05535615028982,2
188,38,8134.294452324269,0.0,1,0,0.0,76.95907311823882,2,0,mid,76.95907311823882,2
188,39,6043.451411133983,0.0,1,0,0.0,48.38492102671339,2,0,high,48.38492102671339,2
188,40,8463.080497303625,0.0,1,0,0.0,82.92575390674675,3,0,low,82.92575390674675,2
188,41,4139.48655047612,0.0,1,0,0.0,31.22755224177278,3,0,mid,31.22755224177278,2
188,42,7842.276683735123,0.0,1,0,0.0,78.08410912389108,0,0,high,78.08410912389108,2
188,43,6628.017520895877,0.0,1,0,0.0,66.49140865786522,2,0,low,66.49140865786522,2
188,44,7893.398951166625,0.0,1,0,0.0,68.8143798411681,0,0,mid,68.8143798411681,2
188,45,7098.874178652281,0.0,1,0,0.0,51.468463525178116,1,0,mid,51.468463525178116,2
188,46,6536.528411427282,0.0,1,0,0.0,51.19916746370851,2,0,low,51.19916746370851,2
188,47,6492.047302648648,0.0,1,0,0.0,51.87685820558445,3,0,mid,51.87685820558445,2
188,48,4372.465310422172,0.0,1,0,0.0,34.52619290097116,2,0,high,34.52619290097116,2
188,49,4937.976160887131,0.0,1,0,0.0,37.20212676608373,2,0,mid,37.20212676608373,2
188,50,5729.198191380106,0.0,1,0,0.0,49.03808653478505,1,0,low,49.03808653478505,2
188,51,6058.166647311719,0.0,1,0,0.0,54.2501013540157,1,0,high,54.2501013540157,2
188,52,8717.91602072296,0.0,1,0,0.0,60.827002913994576,3,0,low,60.827002913994576,2
188,53,4815.495295828586,0.0,1,0,0.0,38.96414815480046,3,0,low,38.96414815480046,2
188,54,6125.300186653711,0.0,1,0,0.0,52.10492234632977,0,0,low,52.10492234632977,2
188,55,4660.628899839483,0.0,1,0,0.0,32.26029211914127,3,0,low,32.26029211914127,2
188,56,6594.028823221652,0.0,1,0,0.0,72.55838013148598,4,0,mid,72.55838013148598,2
188,57,2539.0965556970236,0.0,1,0,0.0,22.83960806113843,2,12,low,22.83960806113843,2
188,58,1518.666305987114,0.0,1,0,0.0,19.153146978546474,1,10,low,19.153146978546474,2
188,59,4963.923683416583,0.0,1,0,0.0,37.686820483454724,2,0,mid,37.686820483454724,2
189,0,7689.722403824805,0.0,1,0,0.0,72.22013535051592,0,0,mid,72.22013535051592,2
189,1,6605.045697441772,0.0,1,0,0.0,44.11039480107373,2,0,mid,44.11039480107373,2
189,2,6391.626881411048,0.0,1,0,0.0,45.77400119966881,0,0,high,45.77400119966881,2
189,3,7493.209118427151,0.0,1,0,0.0,58.131362269990305,2,0,low,58.131362269990305,2
189,4,6301.338576489847,0.0,1,0,0.0,43.51468468219812,2,0,low,43.51468468219812,2
189,5,6982.927204227862,0.0,1,0,0.0,48.55960648148632,4,0,mid,48.55960648148632,2
189,6,6783.808868902734,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,2
189,7,9118.466165655298,0.0,1,0,0.0,75.90439093632743,3,0,high,75.90439093632743,2
189,8,4271.628282426245,0.0,1,0,0.0,32.315497211979476,1,1,mid,32.315497211979476,2
189,9,7761.76637485166,0.0,1,0,0.0,63.590553275323586,1,0,mid,63.590553275323586,2
189,10,5941.566934967885,0.0,1,0,0.0,44.74221922540125,2,0,low,44.74221922540125,2
189,11,6576.422835396515,0.0,1,0,0.0,51.74379655045869,3,0,mid,51.74379655045869,2
189,12,4853.1352011044055,0.0,1,0,0.0,38.82691156379115,3,0,mid,38.82691156379115,2
189,13,6977.67971501254,0.0,1,0,0.0,52.95166173299763,2,0,mid,52.95166173299763,2
189,14,4194.434965968154,0.0,1,0,0.0,29.633074645982923,1,1,mid,29.633074645982923,2
189,15,6847.537571047936,0.0,1,0,0.0,88.04661646039713,3,0,high,88.04661646039713,2
189,16,8084.070109469196,0.0,1,0,0.0,68.04699908920749,1,0,low,68.04699908920749,2
189,17,6723.557819675887,0.0,1,0,0.0,47.71271183123947,1,0,mid,47.71271183123947,2
189,18,6585.617797533676,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,2
189,19,4451.151872937073,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,2
189,20,7198.931418883639,0.0,1,0,0.0,55.09632026216189,4,0,mid,55.09632026216189,2
